0.285658;0.177431;-0.000000;0.034947;0.445051;0.700000;0.157080;-0.052360;-0.122173
0.282752;0.166683;-0.000000;0.036407;0.445682;0.700000;0.157080;-0.052360;-0.122173
0.279861;0.156436;-0.000000;0.037955;0.446309;0.699000;0.157080;-0.052360;-0.122173
0.276910;0.145947;-0.000000;0.039446;0.446871;0.699000;0.157080;-0.052360;-0.122173
0.240160;0.137078;-0.000000;0.040715;0.447398;0.699000;0.157080;-0.052360;-0.122173
0.207298;0.129314;-0.000000;0.041789;0.447894;0.699000;0.157080;-0.052360;-0.122173
0.177639;0.122430;-0.000000;0.042808;0.448423;0.698000;0.157080;-0.052360;-0.122173
0.153365;0.119008;-0.000000;0.043616;0.448902;0.698000;0.157080;-0.052360;-0.122173
0.131609;0.116225;-0.000000;0.044334;0.449393;0.698000;0.157080;-0.052360;-0.122173
0.111994;0.113766;-0.000000;0.044939;0.449873;0.697000;0.139626;-0.052360;-0.122173
0.109175;0.104752;-0.000000;0.045626;0.450388;0.697000;0.139626;-0.069813;-0.122173
0.106241;0.095655;-0.000000;0.046220;0.450805;0.696000;0.139626;-0.069813;-0.122173
0.103044;0.086576;-0.000000;0.046724;0.451133;0.696000;0.139626;-0.069813;-0.122173
0.099948;0.077754;-0.000000;0.047249;0.451447;0.696000;0.139626;-0.069813;-0.122173
0.096621;0.068715;-0.000000;0.047779;0.451733;0.695000;0.139626;-0.069813;-0.122173
0.093099;0.059881;-0.000000;0.048262;0.451966;0.695000;0.139626;-0.069813;-0.122173
0.077907;0.070137;-0.000000;0.048697;0.452271;0.695000;0.139626;-0.069813;-0.122173
0.064095;0.079467;-0.000000;0.049059;0.452624;0.695000;0.139626;-0.069813;-0.122173
0.051842;0.088256;-0.000000;0.049380;0.453046;0.694000;0.139626;-0.069813;-0.122173
0.040891;0.096034;-0.000000;0.049643;0.453507;0.694000;0.122173;-0.069813;-0.122173
0.031206;0.103110;-0.000000;0.049855;0.453996;0.694000;0.122173;-0.069813;-0.122173
0.028135;0.094902;-0.000000;0.050035;0.454415;0.694000;0.122173;-0.052360;-0.122173
0.024926;0.086835;-0.000000;0.050217;0.454848;0.694000;0.122173;-0.052360;-0.122173
0.020914;0.118720;-0.000000;0.050379;0.455424;0.693000;0.122173;-0.052360;-0.104720
0.017062;0.147421;-0.000000;0.050536;0.456144;0.693000;0.122173;-0.052360;-0.104720
0.013743;0.173626;-0.000000;0.050692;0.457016;0.693000;0.122173;-0.052360;-0.104720
0.004787;0.197899;-0.000000;0.050818;0.458039;0.691000;0.122173;-0.052360;-0.104720
-0.003662;0.219399;-0.000000;0.050908;0.459128;0.690000;0.104720;-0.052360;-0.104720
-0.010991;0.238912;-0.000000;0.050970;0.460288;0.690000;0.104720;-0.052360;-0.104720
-0.017794;0.256333;-0.000000;0.051008;0.461567;0.690000;0.104720;-0.052360;-0.104720
-0.018380;0.273650;-0.000000;0.051053;0.462965;0.690000;0.104720;-0.052360;-0.104720
-0.018994;0.288994;-0.000000;0.051102;0.464442;0.689000;0.104720;-0.052360;-0.104720
-0.019630;0.302826;-0.000000;0.051152;0.465915;0.689000;0.104720;-0.052360;-0.104720
-0.018478;0.311133;-0.000000;0.051217;0.467465;0.689000;0.104720;-0.034907;-0.104720
-0.017587;0.319250;-0.000000;0.051291;0.469094;0.686000;0.104720;-0.034907;-0.104720
-0.016533;0.326118;-0.000000;0.051373;0.470718;0.686000;0.104720;-0.034907;-0.104720
-0.018962;0.305720;-0.000000;0.051432;0.472242;0.686000;0.104720;-0.034907;-0.104720
-0.021153;0.287573;-0.000000;0.051470;0.473642;0.686000;0.104720;-0.034907;-0.104720
-0.022539;0.271214;-0.000000;0.051496;0.475096;0.685000;0.104720;-0.034907;-0.104720
-0.024225;0.264803;-0.000000;0.051508;0.476388;0.684000;0.104720;-0.034907;-0.104720
-0.025405;0.258330;-0.000000;0.051511;0.477680;0.684000;0.104720;-0.034907;-0.104720
-0.026800;0.251641;-0.000000;0.051504;0.478971;0.684000;0.104720;-0.034907;-0.104720
-0.028002;0.245535;-0.000000;0.051490;0.480232;0.682000;0.104720;-0.017453;-0.104720
-0.029228;0.238730;-0.000000;0.051467;0.481429;0.682000;0.104720;-0.017453;-0.104720
-0.030796;0.231930;-0.000000;0.051433;0.482565;0.681000;0.104720;-0.017453;-0.104720
-0.031829;0.225014;-0.000000;0.051388;0.483723;0.681000;0.104720;-0.017453;-0.104720
-0.027609;0.216465;-0.000000;0.051362;0.484809;0.681000;0.104720;-0.017453;-0.104720
-0.023665;0.208784;-0.000000;0.051351;0.485855;0.680000;0.104720;-0.017453;-0.104720
-0.019998;0.201858;-0.000000;0.051354;0.486865;0.680000;0.104720;-0.017453;-0.104720
-0.019440;0.190214;-0.000000;0.051355;0.487841;0.680000;0.104720;-0.017453;-0.104720
-0.018776;0.179281;-0.000000;0.051353;0.488760;0.679000;0.104720;-0.017453;-0.104720
-0.018046;0.169284;-0.000000;0.051350;0.489649;0.679000;0.104720;-0.017453;-0.104720
-0.018328;0.183191;-0.000000;0.051352;0.490522;0.679000;0.087266;-0.017453;-0.104720
-0.018491;0.195870;-0.000000;0.051344;0.491503;0.679000;0.087266;-0.017453;-0.087266
-0.018574;0.207349;-0.000000;0.051341;0.492592;0.678000;0.087266;0.000000;-0.087266
-0.018798;0.200401;-0.000000;0.051335;0.493548;0.678000;0.069813;0.000000;-0.087266
-0.019015;0.194018;-0.000000;0.051325;0.494521;0.678000;0.069813;0.000000;-0.087266
-0.018995;0.188382;-0.000000;0.051312;0.495490;0.678000;0.052360;0.000000;-0.087266
-0.018778;0.184248;-0.000000;0.051298;0.496461;0.677000;0.052360;0.000000;-0.087266
-0.018708;0.180954;-0.000000;0.051283;0.497371;0.677000;0.034907;0.000000;-0.087266
-0.018659;0.178501;-0.000000;0.051268;0.498268;0.676000;0.034907;0.000000;-0.087266
-0.018822;0.176740;-0.000000;0.051251;0.499158;0.676000;0.017453;0.000000;-0.087266
-0.019109;0.175477;-0.000000;0.051232;0.500041;0.676000;0.017453;0.000000;-0.087266
-0.019231;0.174682;-0.000000;0.051213;0.500920;0.676000;0.000000;0.000000;-0.087266
-0.019261;0.174396;-0.000000;0.051192;0.501841;0.676000;0.000000;0.000000;-0.087266
-0.019374;0.174391;-0.000000;0.051172;0.502697;0.676000;0.000000;0.000000;-0.087266
-0.019398;0.174562;-0.000000;0.051151;0.503598;0.674000;0.000000;0.000000;-0.087266
-0.019427;0.174885;-0.000000;0.051130;0.504478;0.674000;-0.017453;0.000000;-0.087266
-0.019623;0.175293;-0.000000;0.051109;0.505360;0.673000;-0.017453;0.000000;-0.087266
-0.019770;0.176072;-0.000000;0.051087;0.506225;0.673000;-0.034907;0.000000;-0.087266
-0.020038;0.176885;-0.000000;0.051063;0.507180;0.674000;-0.034907;0.000000;-0.087266
-0.020430;0.178442;-0.000000;0.051039;0.508055;0.674000;-0.052360;0.000000;-0.087266
-0.021065;0.180183;-0.000000;0.051012;0.508984;0.674000;-0.052360;0.000000;-0.087266
-0.021433;0.182311;-0.000000;0.050986;0.509879;0.673000;-0.052360;0.000000;-0.087266
-0.021695;0.184989;-0.000000;0.050956;0.510853;0.674000;-0.069813;0.000000;-0.087266
-0.022045;0.187636;-0.000000;0.050929;0.511773;0.674000;-0.069813;0.000000;-0.087266
-0.021775;0.191268;-0.000000;0.050903;0.512733;0.674000;-0.087266;0.000000;-0.087266
-0.021904;0.195188;-0.000000;0.050878;0.513760;0.674000;-0.087266;0.000000;-0.087266
-0.021718;0.199974;-0.000000;0.050856;0.514761;0.674000;-0.104720;0.000000;-0.087266
-0.021650;0.205502;-0.000000;0.050838;0.515764;0.674000;-0.104720;0.000000;-0.087266
-0.021822;0.211494;-0.000000;0.050821;0.516820;0.674000;-0.122173;0.000000;-0.087266
-0.021838;0.218541;-0.000000;0.050807;0.517911;0.674000;-0.122173;0.000000;-0.087266
-0.022451;0.226664;-0.000000;0.050792;0.519070;0.676000;-0.122173;0.000000;-0.087266
-0.022917;0.234670;-0.000000;0.050778;0.520381;0.676000;-0.139626;0.000000;-0.087266
-0.023770;0.243115;-0.000000;0.050766;0.521474;0.676000;-0.139626;0.000000;-0.087266
-0.024570;0.251715;-0.000000;0.050752;0.522724;0.676000;-0.157080;0.000000;-0.087266
-0.024882;0.260782;-0.000000;0.050739;0.524146;0.676000;-0.157080;0.000000;-0.087266
-0.025456;0.269448;-0.000000;0.050729;0.525386;0.676000;-0.157080;0.000000;-0.087266
-0.025372;0.277969;-0.000000;0.050722;0.526766;0.676000;-0.157080;0.000000;-0.087266
-0.025645;0.286376;-0.000000;0.050717;0.528218;0.676000;-0.174533;0.000000;-0.087266
-0.026050;0.295071;-0.000000;0.050714;0.529749;0.676000;-0.174533;0.000000;-0.087266
-0.026073;0.303980;-0.000000;0.050714;0.531179;0.676000;-0.174533;0.000000;-0.087266
-0.026447;0.312775;-0.000000;0.050717;0.532765;0.676000;-0.174533;0.000000;-0.087266
-0.026464;0.321961;-0.000000;0.050723;0.534391;0.676000;-0.191986;0.000000;-0.087266
-0.026968;0.331210;-0.000000;0.050730;0.535983;0.676000;-0.191986;0.000000;-0.087266
-0.027170;0.340679;-0.000000;0.050741;0.537663;0.677000;-0.191986;0.000000;-0.087266
-0.027647;0.350693;-0.000000;0.050753;0.539433;0.677000;-0.191986;0.000000;-0.087266
-0.011718;0.304055;-0.000000;0.050825;0.540927;0.677000;-0.191986;0.000000;-0.087266
0.003067;0.262131;-0.000000;0.050962;0.542302;0.676000;-0.191986;0.000000;-0.087266
0.015859;0.224750;-0.000000;0.051133;0.543364;0.676000;-0.209440;0.000000;-0.087266
0.029219;0.200889;-0.000000;0.051358;0.544308;0.676000;-0.209440;0.000000;-0.087266
0.040789;0.179778;-0.000000;0.051632;0.545146;0.676000;-0.209440;0.000000;-0.087266
0.051409;0.160865;-0.000000;0.051978;0.545921;0.676000;-0.209440;0.000000;-0.104720
0.061242;0.148785;-0.000000;0.052405;0.546697;0.676000;-0.209440;0.000000;-0.104720
0.070143;0.138083;-0.000000;0.052784;0.547271;0.676000;-0.209440;0.000000;-0.104720
0.078589;0.128307;-0.000000;0.053241;0.547855;0.676000;-0.209440;0.000000;-0.104720
0.085762;0.117965;-0.000000;0.053740;0.548397;0.673000;-0.209440;0.000000;-0.104720
0.092663;0.105727;-0.000000;0.054268;0.548873;0.673000;-0.226893;0.000000;-0.104720
0.098430;0.094754;-0.000000;0.054832;0.549301;0.673000;-0.226893;0.000000;-0.104720
0.103713;0.084891;-0.000000;0.055365;0.549641;0.673000;-0.226893;0.000000;-0.104720
0.128995;0.078566;-0.000000;0.056063;0.549962;0.673000;-0.226893;0.000000;-0.104720
0.151456;0.073273;-0.000000;0.056835;0.550231;0.673000;-0.226893;0.000000;-0.104720
0.172013;0.068417;-0.000000;0.057748;0.550479;0.673000;-0.226893;0.000000;-0.104720
0.191347;0.065888;-0.000000;0.058782;0.550709;0.673000;-0.226893;0.000000;-0.104720
0.208823;0.062025;-0.000000;0.059801;0.550891;0.670000;-0.226893;0.000000;-0.104720
0.224635;0.060153;-0.000000;0.060978;0.551070;0.670000;-0.226893;0.000000;-0.104720
0.239420;0.064812;-0.000000;0.062262;0.551268;0.670000;-0.226893;0.000000;-0.104720
0.252888;0.068954;-0.000000;0.063461;0.551455;0.670000;-0.226893;0.000000;-0.104720
0.264807;0.072877;-0.000000;0.064916;0.551686;0.670000;-0.226893;0.000000;-0.104720
0.272652;0.087371;-0.000000;0.066283;0.551959;0.670000;-0.244346;0.000000;-0.104720
0.279681;0.100287;-0.000000;0.067726;0.552297;0.670000;-0.244346;0.000000;-0.104720
0.285824;0.112273;-0.000000;0.069206;0.552689;0.670000;-0.244346;0.000000;-0.104720
0.291583;0.121713;-0.000000;0.070830;0.553156;0.668000;-0.244346;0.000000;-0.104720
0.300662;0.123646;-0.000000;0.072389;0.553596;0.668000;-0.244346;0.000000;-0.104720
0.308931;0.125423;-0.000000;0.073873;0.554008;0.668000;-0.244346;0.000000;-0.104720
0.316687;0.126911;-0.000000;0.075554;0.554466;0.668000;-0.244346;0.000000;-0.104720
0.325499;0.134613;-0.000000;0.077242;0.554946;0.668000;-0.244346;0.000000;-0.104720
0.333661;0.141606;-0.000000;0.078975;0.555455;0.669000;-0.244346;0.000000;-0.104720
0.341098;0.147931;-0.000000;0.080878;0.556030;0.669000;-0.244346;0.000000;-0.104720
0.341702;0.160799;-0.000000;0.082660;0.556628;0.669000;-0.244346;0.000000;-0.104720
0.342421;0.171761;-0.000000;0.084495;0.557295;0.666000;-0.244346;0.000000;-0.104720
0.343078;0.184696;-0.000000;0.086253;0.557990;0.666000;-0.244346;0.000000;-0.104720
0.343565;0.197570;-0.000000;0.088063;0.558764;0.666000;-0.244346;0.000000;-0.104720
0.343884;0.210411;-0.000000;0.089926;0.559621;0.666000;-0.244346;0.000000;-0.104720
0.343934;0.223545;-0.000000;0.091751;0.560521;0.666000;-0.244346;0.000000;-0.104720
0.344068;0.236323;-0.000000;0.093629;0.561505;0.666000;-0.244346;0.000000;-0.104720
0.344253;0.249475;-0.000000;0.095378;0.562475;0.667000;-0.261799;0.000000;-0.104720
0.344604;0.262261;-0.000000;0.097271;0.563582;0.667000;-0.261799;0.000000;-0.104720
0.345326;0.274943;-0.000000;0.099310;0.564835;0.667000;-0.261799;0.000000;-0.104720
0.345921;0.287702;-0.000000;0.101198;0.566004;0.667000;-0.261799;0.000000;-0.122173
0.346954;0.299929;-0.000000;0.102985;0.567203;0.667000;-0.261799;0.000000;-0.104720
0.347865;0.312457;-0.000000;0.104897;0.568490;0.667000;-0.261799;0.000000;-0.122173
0.328988;0.317775;-0.000000;0.106808;0.569879;0.667000;-0.261799;0.000000;-0.122173
0.312208;0.322647;-0.000000;0.108541;0.571238;0.668000;-0.261799;0.017453;-0.122173
0.296751;0.327121;-0.000000;0.110167;0.572592;0.668000;-0.261799;0.000000;-0.122173
0.273858;0.332107;-0.000000;0.111723;0.574019;0.668000;-0.261799;0.000000;-0.122173
0.252908;0.335159;-0.000000;0.113213;0.575508;0.666000;-0.261799;0.000000;-0.122173
0.234080;0.339259;-0.000000;0.114609;0.577029;0.666000;-0.261799;0.000000;-0.122173
0.216694;0.344259;-0.000000;0.115950;0.578623;0.666000;-0.261799;0.000000;-0.122173
0.201034;0.348799;-0.000000;0.117037;0.580023;0.667000;-0.261799;0.000000;-0.122173
0.449889;0.782461;-0.000000;0.119682;0.583538;0.670000;-0.069813;0.000000;-0.122173
0.449549;0.799797;-0.000000;0.122534;0.587407;0.671000;-0.069813;0.000000;-0.122173
0.449349;0.814661;-0.000000;0.125067;0.591036;0.671000;-0.052360;0.000000;-0.104720
0.449165;0.827873;-0.000000;0.127865;0.595105;0.671000;-0.052360;0.000000;-0.104720
0.448760;0.826680;-0.000000;0.130596;0.599074;0.671000;-0.052360;0.000000;-0.104720
0.448324;0.825194;-0.000000;0.133194;0.602850;0.671000;-0.034907;0.000000;-0.104720
0.447889;0.823543;-0.000000;0.135789;0.606618;0.671000;-0.034907;0.000000;-0.104720
0.447134;0.821331;-0.000000;0.138573;0.610657;0.672000;-0.034907;0.000000;-0.104720
0.446571;0.818921;-0.000000;0.141160;0.614406;0.672000;-0.017453;0.000000;-0.104720
0.445787;0.815893;-0.000000;0.143870;0.618326;0.672000;-0.017453;0.000000;-0.104720
0.445097;0.812572;-0.000000;0.146510;0.622137;0.672000;-0.017453;0.000000;-0.104720
0.444400;0.808973;-0.000000;0.149210;0.626023;0.673000;-0.017453;0.000000;-0.104720
0.443786;0.805116;-0.000000;0.151840;0.629799;0.673000;0.000000;0.000000;-0.104720
0.443484;0.801225;-0.000000;0.154659;0.633830;0.673000;0.000000;0.000000;-0.104720
0.442751;0.797304;-0.000000;0.157216;0.637475;0.673000;0.000000;0.000000;-0.104720
0.442642;0.793288;-0.000000;0.159834;0.641192;0.674000;0.000000;0.000000;-0.104720
0.442396;0.789159;-0.000000;0.162385;0.644799;0.674000;0.000000;0.000000;-0.104720
0.399899;0.746902;-0.000000;0.164766;0.648307;0.675000;0.000000;0.000000;-0.104720
0.362359;0.708822;-0.000000;0.166888;0.651564;0.675000;0.000000;0.000000;-0.104720
0.328138;0.674569;-0.000000;0.168971;0.654906;0.675000;0.000000;0.000000;-0.104720
0.299064;0.653273;-0.000000;0.170890;0.658152;0.675000;0.000000;0.000000;-0.104720
0.272669;0.634236;-0.000000;0.172456;0.660946;0.675000;0.000000;0.000000;-0.104720
0.249078;0.616998;-0.000000;0.174095;0.664030;0.676000;0.000000;0.000000;-0.104720
0.249836;0.612814;-0.000000;0.175659;0.666949;0.676000;0.000000;0.000000;-0.104720
0.250311;0.608457;-0.000000;0.177223;0.669847;0.676000;0.000000;0.000000;-0.104720
0.251400;0.604231;-0.000000;0.178905;0.672934;0.677000;0.000000;0.017453;-0.104720
0.252057;0.599726;-0.000000;0.180396;0.675648;0.677000;0.000000;0.017453;-0.104720
0.253068;0.595380;-0.000000;0.182082;0.678686;0.676000;0.000000;0.017453;-0.104720
0.254282;0.591035;-0.000000;0.183619;0.681426;0.677000;0.000000;0.017453;-0.104720
0.254969;0.586673;-0.000000;0.185194;0.684213;0.677000;0.000000;0.017453;-0.104720
0.256741;0.582583;-0.000000;0.186700;0.686844;0.678000;0.000000;0.017453;-0.104720
0.257849;0.578398;-0.000000;0.188363;0.689722;0.678000;0.000000;0.017453;-0.104720
0.259603;0.574600;-0.000000;0.189955;0.692446;0.678000;0.000000;0.034907;-0.104720
0.261607;0.570527;-0.000000;0.191594;0.695215;0.679000;0.000000;0.034907;-0.104720
0.263311;0.566924;-0.000000;0.193122;0.697768;0.679000;0.000000;0.034907;-0.104720
0.265802;0.563372;-0.000000;0.194857;0.700628;0.679000;0.000000;0.034907;-0.104720
0.267641;0.559931;-0.000000;0.196481;0.703275;0.680000;0.000000;0.034907;-0.104720
0.270288;0.556964;-0.000000;0.198077;0.705842;0.680000;0.000000;0.034907;-0.104720
0.272455;0.553592;-0.000000;0.199762;0.708519;0.681000;0.000000;0.034907;-0.104720
0.254709;0.542717;-0.000000;0.201350;0.711150;0.681000;0.000000;0.052360;-0.104720
0.239226;0.532686;-0.000000;0.202854;0.713738;0.681000;0.000000;0.052360;-0.104720
0.224925;0.524047;-0.000000;0.204246;0.716229;0.682000;0.000000;0.052360;-0.104720
0.252256;0.515677;-0.000000;0.205695;0.718545;0.682000;0.000000;0.052360;-0.104720
0.276079;0.507918;-0.000000;0.207413;0.721045;0.678000;0.000000;0.052360;-0.104720
0.298270;0.501871;-0.000000;0.209156;0.723387;0.678000;-0.017453;0.052360;-0.104720
0.320992;0.494558;-0.000000;0.211006;0.725681;0.679000;-0.017453;0.069813;-0.104720
0.341609;0.488593;-0.000000;0.213002;0.727990;0.679000;-0.017453;0.069813;-0.104720
0.360506;0.483226;-0.000000;0.215092;0.730261;0.679000;-0.017453;0.069813;-0.104720
0.377507;0.478327;-0.000000;0.217162;0.732392;0.680000;-0.017453;0.069813;-0.104720
0.381329;0.477407;-0.000000;0.219302;0.734569;0.680000;-0.017453;0.069813;-0.104720
0.384783;0.476176;-0.000000;0.221456;0.736737;0.680000;-0.034907;0.069813;-0.104720
0.388673;0.475689;-0.000000;0.223730;0.739007;0.680000;-0.034907;0.087266;-0.104720
0.392487;0.475143;-0.000000;0.225971;0.741220;0.681000;-0.034907;0.087266;-0.104720
0.396161;0.474913;-0.000000;0.228123;0.743324;0.681000;-0.034907;0.087266;-0.104720
0.400401;0.474889;-0.000000;0.230295;0.745426;0.681000;-0.034907;0.087266;-0.104720
0.414220;0.475711;-0.000000;0.232642;0.747628;0.682000;-0.052360;0.087266;-0.104720
0.427232;0.477149;-0.000000;0.234999;0.749778;0.682000;-0.052360;0.087266;-0.104720
0.438911;0.478362;-0.000000;0.237468;0.751981;0.682000;-0.052360;0.104720;-0.104720
0.445845;0.479685;-0.000000;0.239852;0.754083;0.683000;-0.052360;0.104720;-0.104720
0.449976;0.479651;-0.000000;0.242498;0.756392;0.678000;-0.052360;0.104720;-0.104720
0.455519;0.480903;-0.000000;0.245052;0.758599;0.678000;-0.052360;0.104720;-0.104720
0.461276;0.482318;-0.000000;0.247446;0.760650;0.678000;-0.069813;0.104720;-0.104720
0.467104;0.485331;-0.000000;0.249994;0.762819;0.678000;-0.069813;0.104720;-0.104720
0.472551;0.488524;-0.000000;0.252634;0.765054;0.679000;-0.069813;0.104720;-0.104720
0.477629;0.491288;-0.000000;0.255173;0.767193;0.679000;-0.069813;0.104720;-0.104720
0.580035;0.419407;-0.000000;0.258125;0.768890;0.685000;-0.017453;0.034907;-0.104720
0.580827;0.417779;-0.000000;0.261232;0.770666;0.685000;-0.017453;0.034907;-0.104720
0.581067;0.415887;-0.000000;0.264339;0.772432;0.685000;-0.017453;0.034907;-0.104720
0.581101;0.414401;-0.000000;0.267520;0.774234;0.686000;-0.017453;0.034907;-0.104720
0.581286;0.412520;-0.000000;0.270702;0.776025;0.686000;-0.017453;0.034907;-0.104720
0.580699;0.410641;-0.000000;0.273807;0.777766;0.686000;0.000000;0.017453;-0.104720
0.580321;0.408690;-0.000000;0.276985;0.779539;0.686000;0.000000;0.017453;-0.104720
0.579306;0.406258;-0.000000;0.280080;0.781258;0.685000;0.000000;0.017453;-0.104720
0.578448;0.404304;-0.000000;0.283246;0.783009;0.686000;0.000000;0.017453;-0.104720
0.577700;0.401917;-0.000000;0.286256;0.784666;0.686000;0.000000;0.017453;-0.104720
0.576344;0.399810;-0.000000;0.289409;0.786396;0.686000;0.000000;0.000000;-0.104720
0.575188;0.397539;-0.000000;0.292480;0.788074;0.686000;0.000000;0.000000;-0.104720
0.571116;0.393061;-0.000000;0.298502;0.791349;0.687000;0.000000;0.000000;-0.104720
0.569127;0.390360;-0.000000;0.301613;0.793034;0.687000;0.000000;0.000000;-0.104720
0.567050;0.387544;-0.000000;0.304712;0.794706;0.687000;0.000000;0.000000;-0.104720
0.565380;0.384357;-0.000000;0.307727;0.796323;0.687000;0.000000;0.000000;-0.104720
0.563504;0.380584;-0.000000;0.310878;0.798001;0.687000;0.000000;0.000000;-0.104720
0.561858;0.376980;-0.000000;0.313726;0.799506;0.688000;0.000000;0.000000;-0.104720
0.459030;0.399209;-0.000000;0.316341;0.801338;0.688000;0.017453;0.000000;-0.104720
0.366970;0.419097;-0.000000;0.318337;0.803186;0.688000;0.017453;0.000000;-0.104720
0.284097;0.436988;-0.000000;0.320020;0.805261;0.688000;0.017453;0.000000;-0.104720
0.282936;0.432697;-0.000000;0.321614;0.807218;0.689000;0.017453;0.000000;-0.104720
0.281707;0.428509;-0.000000;0.323320;0.809300;0.690000;0.017453;0.000000;-0.104720
0.280261;0.424236;-0.000000;0.325016;0.811360;0.690000;0.017453;0.000000;-0.104720
0.278814;0.420077;-0.000000;0.326545;0.813209;0.690000;0.034907;0.000000;-0.104720
0.277376;0.415832;-0.000000;0.328104;0.815086;0.690000;0.034907;0.000000;-0.104720
0.276054;0.411242;-0.000000;0.329732;0.817033;0.691000;0.034907;0.000000;-0.104720
0.274764;0.406663;-0.000000;0.331312;0.818913;0.691000;0.034907;0.000000;-0.104720
0.248666;0.418120;-0.000000;0.332804;0.820908;0.691000;0.052360;0.000000;-0.104720
0.225380;0.428001;-0.000000;0.334182;0.822967;0.692000;0.052360;0.000000;-0.104720
0.204710;0.436608;-0.000000;0.335429;0.825030;0.692000;0.052360;0.000000;-0.104720
0.175491;0.440771;-0.000000;0.336560;0.827180;0.692000;0.052360;0.000000;-0.104720
0.149814;0.444352;-0.000000;0.337514;0.829259;0.692000;0.052360;0.000000;-0.104720
0.126623;0.447251;-0.000000;0.338380;0.831413;0.693000;0.069813;0.017453;-0.104720
0.142598;0.450345;-0.000000;0.339327;0.833574;0.693000;0.069813;0.017453;-0.104720
0.157041;0.452951;-0.000000;0.340348;0.835741;0.693000;0.069813;0.017453;-0.104720
0.170124;0.455353;-0.000000;0.341515;0.838071;0.694000;0.069813;0.017453;-0.104720
0.182297;0.457510;-0.000000;0.342608;0.840138;0.694000;0.087266;0.017453;-0.104720
0.198355;0.461958;-0.000000;0.343899;0.842431;0.696000;0.087266;0.017453;-0.104720
0.213194;0.466466;-0.000000;0.345210;0.844632;0.696000;0.087266;0.034907;-0.104720
0.210328;0.463579;-0.000000;0.346505;0.846820;0.697000;0.087266;0.034907;-0.104720
0.208375;0.460833;-0.000000;0.347788;0.848996;0.697000;0.087266;0.034907;-0.104720
0.206934;0.457955;-0.000000;0.349127;0.851259;0.697000;0.104720;0.034907;-0.104720
0.205403;0.455303;-0.000000;0.350332;0.853300;0.698000;0.104720;0.034907;-0.104720
0.216190;0.446791;-0.000000;0.351614;0.855420;0.698000;0.104720;0.052360;-0.087266
0.225309;0.438796;-0.000000;0.352938;0.857496;0.698000;0.104720;0.052360;-0.087266
0.234486;0.431374;-0.000000;0.354373;0.859627;0.699000;0.122173;0.052360;-0.087266
0.244965;0.416146;-0.000000;0.355786;0.861578;0.699000;0.122173;0.052360;-0.087266
0.254745;0.402608;-0.000000;0.357277;0.863504;0.700000;0.122173;0.052360;-0.087266
0.264154;0.390046;-0.000000;0.358776;0.865318;0.700000;0.122173;0.069813;-0.087266
0.293093;0.384472;-0.000000;0.360417;0.867092;0.700000;0.122173;0.069813;-0.087266
0.319823;0.379614;-0.000000;0.362147;0.868783;0.701000;0.139626;0.069813;-0.087266
0.343719;0.374626;-0.000000;0.364082;0.870523;0.701000;0.139626;0.069813;-0.087266
0.365305;0.370684;-0.000000;0.366077;0.872193;0.702000;0.139626;0.069813;-0.087266
0.364612;0.360610;-0.000000;0.368161;0.873892;0.701000;0.139626;0.069813;-0.087266
0.364123;0.350456;-0.000000;0.370190;0.875501;0.701000;0.139626;0.087266;-0.087266
0.364117;0.341447;-0.000000;0.372071;0.876952;0.701000;0.139626;0.087266;-0.087266
0.358931;0.326265;-0.000000;0.374014;0.878405;0.702000;0.139626;0.087266;-0.087266
0.354420;0.313101;-0.000000;0.375977;0.879825;0.702000;0.157080;0.087266;-0.087266
0.350844;0.300877;-0.000000;0.377870;0.881152;0.702000;0.157080;0.087266;-0.087266
0.366130;0.286994;-0.000000;0.379832;0.882405;0.703000;0.157080;0.087266;-0.087266
0.380386;0.274650;-0.000000;0.381957;0.883648;0.703000;0.157080;0.087266;-0.087266
0.392889;0.262942;-0.000000;0.384090;0.884798;0.703000;0.157080;0.104720;-0.087266
0.380850;0.247437;-0.000000;0.386106;0.885850;0.703000;0.157080;0.104720;-0.087266
0.370416;0.233238;-0.000000;0.388014;0.886812;0.704000;0.157080;0.104720;-0.087266
0.360826;0.220620;-0.000000;0.389916;0.887740;0.704000;0.157080;0.104720;-0.087266
0.376383;0.207983;-0.000000;0.391937;0.888621;0.704000;0.157080;0.104720;-0.087266
0.389976;0.196486;-0.000000;0.393872;0.889379;0.705000;0.157080;0.104720;-0.087266
0.402368;0.186498;-0.000000;0.396218;0.890212;0.705000;0.157080;0.104720;-0.087266
0.413409;0.177464;-0.000000;0.398202;0.890854;0.705000;0.157080;0.104720;-0.087266
0.398726;0.169075;-0.000000;0.400316;0.891529;0.706000;0.157080;0.104720;-0.087266
0.385900;0.161633;-0.000000;0.402313;0.892156;0.706000;0.157080;0.104720;-0.087266
0.373981;0.154921;-0.000000;0.404246;0.892756;0.706000;0.157080;0.104720;-0.087266
0.373576;0.140650;-0.000000;0.406171;0.893285;0.707000;0.157080;0.104720;-0.087266
0.372929;0.127969;-0.000000;0.408179;0.893776;0.707000;0.157080;0.104720;-0.087266
0.372368;0.116485;-0.000000;0.410084;0.894185;0.707000;0.174533;0.122173;-0.087266
0.356303;0.105357;-0.000000;0.411904;0.894547;0.708000;0.174533;0.122173;-0.087266
