0.494510;0.348503;-0.000000;-0.034907;0.017453;-1.937315
0.493221;0.348985;-0.000000;-0.034907;0.000000;-1.937315
0.492083;0.349286;-0.000000;-0.034907;0.000000;-1.937315
0.490491;0.349910;-0.000000;-0.034907;0.000000;-1.937315
0.489001;0.349951;-0.000000;-0.034907;0.000000;-1.937315
0.487114;0.350208;-0.000000;-0.034907;0.000000;-1.937315
0.485078;0.350194;-0.000000;-0.017453;0.000000;-1.937315
0.483065;0.349611;-0.000000;-0.017453;0.000000;-1.937315
0.480443;0.349382;-0.000000;-0.017453;0.000000;-1.937315
0.477930;0.348580;-0.000000;-0.017453;0.000000;-1.937315
0.474859;0.348000;-0.000000;-0.017453;-0.017453;-1.937315
0.471611;0.347134;-0.000000;-0.017453;-0.017453;-1.937315
0.468384;0.346291;-0.000000;-0.017453;-0.017453;-1.937315
0.464848;0.345451;-0.000000;0.000000;-0.017453;-1.937315
0.461619;0.344177;-0.000000;0.000000;-0.017453;-1.937315
0.458206;0.343083;-0.000000;0.000000;-0.034907;-1.937315
0.454646;0.341651;-0.000000;0.000000;-0.034907;-1.937315
0.451012;0.340331;-0.000000;0.000000;-0.034907;-1.937315
0.447147;0.338751;-0.000000;0.000000;-0.034907;-1.937315
0.443306;0.337005;-0.000000;0.000000;-0.034907;-1.937315
0.439153;0.335178;-0.000000;0.000000;-0.034907;-1.937315
0.434861;0.332922;-0.000000;0.000000;-0.052360;-1.937315
0.430414;0.330852;-0.000000;0.000000;-0.052360;-1.937315
0.426129;0.328614;-0.000000;0.000000;-0.052360;-1.937315
0.421469;0.326372;-0.000000;0.000000;-0.052360;-1.937315
0.416607;0.324057;-0.000000;0.000000;-0.052360;-1.937315
0.411766;0.321405;-0.000000;0.017453;-0.052360;-1.937315
0.379976;0.326054;-0.000000;0.017453;-0.052360;-1.937315
0.351272;0.329934;-0.000000;0.017453;-0.069813;-1.937315
0.325572;0.333423;-0.000000;0.017453;-0.069813;-1.937315
0.320481;0.330320;-0.000000;0.017453;-0.069813;-1.937315
0.315645;0.327095;-0.000000;0.017453;-0.069813;-1.937315
0.310086;0.323710;-0.000000;0.017453;-0.069813;-1.937315
0.304274;0.320069;-0.000000;0.034907;-0.069813;-1.954769
0.298612;0.316345;-0.000000;0.034907;-0.069813;-1.954769
0.292529;0.312659;-0.000000;0.034907;-0.069813;-1.954769
0.260815;0.318497;-0.000000;0.034907;-0.087266;-1.954769
0.232381;0.323766;-0.000000;0.034907;-0.087266;-1.954769
0.206651;0.328365;-0.000000;0.034907;-0.087266;-1.954769
0.183992;0.332406;-0.000000;0.034907;-0.087266;-1.954769
0.160094;0.333565;-0.000000;0.034907;-0.087266;-1.954769
0.138696;0.334418;-0.000000;0.052360;-0.087266;-1.954769
0.119384;0.335193;-0.000000;0.052360;-0.087266;-1.954769
0.143400;0.343840;-0.000000;0.052360;-0.087266;-1.954769
0.165442;0.351401;-0.000000;0.052360;-0.087266;-1.954769
0.184531;0.358393;-0.000000;0.052360;-0.087266;-1.954769
0.151249;0.361055;-0.000000;0.052360;-0.087266;-1.954769
0.122124;0.363968;-0.000000;0.052360;-0.087266;-1.954769
0.094636;0.365808;-0.000000;0.052360;-0.104720;-1.954769
0.088628;0.360179;-0.000000;0.052360;-0.104720;-1.954769
0.082027;0.354697;-0.000000;0.069813;-0.104720;-1.954769
0.075623;0.349091;-0.000000;0.069813;-0.104720;-1.954769
0.069208;0.343971;-0.000000;0.069813;-0.104720;-1.954769
0.057411;0.322394;-0.000000;0.069813;-0.104720;-1.954769
0.047476;0.302909;-0.000000;0.069813;-0.104720;-1.954769
0.038806;0.285999;-0.000000;0.069813;-0.104720;-1.954769
0.032388;0.280350;-0.000000;0.069813;-0.104720;-1.954769
0.026070;0.274780;-0.000000;0.069813;-0.104720;-1.954769
0.019330;0.268989;-0.000000;0.069813;-0.104720;-1.954769
0.013286;0.252675;-0.000000;0.069813;-0.104720;-1.954769
0.007005;0.237894;-0.000000;0.069813;-0.104720;-1.954769
0.001920;0.224392;-0.000000;0.069813;-0.104720;-1.954769
-0.029533;0.223889;-0.000000;0.069813;-0.104720;-1.954769
-0.056994;0.223999;-0.000000;0.069813;-0.104720;-1.954769
-0.081950;0.223611;-0.000000;0.069813;-0.104720;-1.937315
-0.105303;0.223051;-0.000000;0.069813;-0.104720;-1.937315
-0.103185;0.212813;-0.000000;0.069813;-0.104720;-1.937315
-0.101341;0.203637;-0.000000;0.069813;-0.104720;-1.937315
-0.099564;0.195331;-0.000000;0.069813;-0.104720;-1.937315
-0.105104;0.189870;-0.000000;0.069813;-0.104720;-1.937315
-0.111153;0.184569;-0.000000;0.069813;-0.104720;-1.937315
-0.115574;0.180380;-0.000000;0.069813;-0.104720;-1.937315
-0.111429;0.179636;-0.000000;0.069813;-0.087266;-1.937315
-0.107539;0.179231;-0.000000;0.069813;-0.087266;-1.937315
-0.103871;0.179102;-0.000000;0.069813;-0.087266;-1.937315
-0.093999;0.186506;-0.000000;0.052360;-0.087266;-1.937315
-0.084891;0.193331;-0.000000;0.052360;-0.087266;-1.937315
-0.076690;0.199380;-0.000000;0.052360;-0.087266;-1.937315
-0.067451;0.217280;-0.000000;0.052360;-0.087266;-1.937315
-0.058494;0.233867;-0.000000;0.052360;-0.087266;-1.937315
-0.050886;0.248590;-0.000000;0.034907;-0.069813;-1.937315
-0.044149;0.262029;-0.000000;0.034907;-0.069813;-1.937315
-0.048640;0.258241;-0.000000;0.034907;-0.069813;-1.937315
-0.053063;0.254901;-0.000000;0.034907;-0.069813;-1.937315
-0.057061;0.251921;-0.000000;0.034907;-0.069813;-1.937315
-0.030994;0.271891;-0.000000;0.017453;-0.052360;-1.937315
-0.007401;0.290374;-0.000000;0.017453;-0.052360;-1.937315
-0.010253;0.288561;-0.000000;0.017453;-0.052360;-1.937315
-0.013604;0.286770;-0.000000;0.000000;-0.052360;-1.937315
-0.016236;0.285142;-0.000000;0.000000;-0.034907;-1.937315
-0.018944;0.283790;-0.000000;0.000000;-0.034907;-1.937315
-0.020834;0.282872;-0.000000;0.000000;-0.034907;-1.937315
-0.022851;0.282228;-0.000000;0.000000;-0.017453;-1.937315
-0.024457;0.282032;-0.000000;0.000000;-0.017453;-1.937315
-0.025844;0.282093;-0.000000;0.000000;-0.017453;-1.937315
-0.027006;0.282065;-0.000000;-0.017453;-0.017453;-1.937315
-0.027617;0.282588;-0.000000;-0.017453;0.000000;-1.937315
-0.028590;0.283356;-0.000000;-0.017453;0.000000;-1.937315
-0.028793;0.284476;-0.000000;-0.034907;0.000000;-1.937315
-0.029103;0.285917;-0.000000;-0.034907;0.000000;-1.937315
-0.029023;0.287672;-0.000000;-0.034907;0.000000;-1.937315
-0.028469;0.290124;-0.000000;-0.052360;0.000000;-1.937315
-0.028051;0.292916;-0.000000;-0.052360;0.000000;-1.937315
-0.026968;0.295364;-0.000000;-0.052360;0.017453;-1.937315
-0.026381;0.298532;-0.000000;-0.052360;0.017453;-1.937315
-0.025081;0.301849;-0.000000;-0.069813;0.017453;-1.937315
-0.023603;0.305332;-0.000000;-0.069813;0.034907;-1.937315
-0.001945;0.282181;-0.000000;-0.069813;0.034907;-1.937315
0.018481;0.261666;-0.000000;-0.087266;0.034907;-1.937315
0.036228;0.243474;-0.000000;-0.087266;0.034907;-1.937315
0.053304;0.227157;-0.000000;-0.087266;0.052360;-1.937315
0.055105;0.231107;-0.000000;-0.087266;0.052360;-1.937315
0.058205;0.236286;-0.000000;-0.104720;0.052360;-1.937315
0.062001;0.241736;-0.000000;-0.104720;0.052360;-1.937315
0.065181;0.247337;-0.000000;-0.104720;0.069813;-1.937315
0.069368;0.252850;-0.000000;-0.104720;0.069813;-1.937315
0.072861;0.258769;-0.000000;-0.104720;0.069813;-1.954769
0.101366;0.249059;-0.000000;-0.122173;0.069813;-1.954769
0.127072;0.241164;-0.000000;-0.122173;0.087266;-1.954769
0.149720;0.233556;-0.000000;-0.122173;0.087266;-1.954769
0.154620;0.240720;-0.000000;-0.122173;0.087266;-1.954769
0.159113;0.247957;-0.000000;-0.122173;0.087266;-1.954769
0.164384;0.255148;-0.000000;-0.122173;0.087266;-1.954769
0.191285;0.268358;-0.000000;-0.122173;0.087266;-1.954769
0.215855;0.279979;-0.000000;-0.122173;0.087266;-1.954769
0.237339;0.290533;-0.000000;-0.122173;0.087266;-1.954769
0.216886;0.289505;-0.000000;-0.122173;0.087266;-1.954769
0.198895;0.288447;-0.000000;-0.122173;0.087266;-1.954769
0.181961;0.286878;-0.000000;-0.122173;0.087266;-1.954769
0.167092;0.285224;-0.000000;-0.122173;0.087266;-1.954769
0.175622;0.282310;-0.000000;-0.122173;0.087266;-1.954769
0.183878;0.278800;-0.000000;-0.122173;0.087266;-1.954769
0.190620;0.276010;-0.000000;-0.122173;0.087266;-1.954769
0.171346;0.269725;-0.000000;-0.122173;0.087266;-1.954769
0.153818;0.264500;-0.000000;-0.122173;0.087266;-1.954769
0.136649;0.258929;-0.000000;-0.122173;0.087266;-1.954769
0.122219;0.255150;-0.000000;-0.122173;0.069813;-1.954769
0.116241;0.260783;-0.000000;-0.122173;0.069813;-1.954769
0.111303;0.265426;-0.000000;-0.104720;0.069813;-1.954769
0.114080;0.271097;-0.000000;-0.104720;0.069813;-1.954769
0.116943;0.276337;-0.000000;-0.104720;0.069813;-1.954769
0.119440;0.281460;-0.000000;-0.104720;0.069813;-1.954769
0.121822;0.286143;-0.000000;-0.104720;0.069813;-1.954769
0.111078;0.289442;-0.000000;-0.104720;0.052360;-1.954769
0.101916;0.293007;-0.000000;-0.087266;0.052360;-1.954769
0.093739;0.295965;-0.000000;-0.087266;0.052360;-1.954769
0.095753;0.299137;-0.000000;-0.087266;0.052360;-1.954769
0.097802;0.302312;-0.000000;-0.087266;0.052360;-1.954769
0.099508;0.305256;-0.000000;-0.087266;0.052360;-1.954769
0.093216;0.303912;-0.000000;-0.087266;0.034907;-1.954769
0.087283;0.302944;-0.000000;-0.087266;0.034907;-1.954769
0.081161;0.300796;-0.000000;-0.069813;0.034907;-1.937315
0.059288;0.305221;-0.000000;-0.069813;0.034907;-1.937315
0.039035;0.308959;-0.000000;-0.069813;0.034907;-1.937315
0.020909;0.312515;-0.000000;-0.069813;0.034907;-1.937315
0.004041;0.315481;-0.000000;-0.069813;0.017453;-1.937315
0.002006;0.320907;-0.000000;-0.069813;0.017453;-1.937315
-0.000166;0.325826;-0.000000;-0.052360;0.017453;-1.937315
-0.016973;0.329399;-0.000000;-0.052360;0.017453;-1.937315
-0.032105;0.331914;-0.000000;-0.052360;0.017453;-1.937315
-0.046049;0.334309;-0.000000;-0.052360;0.017453;-1.937315
-0.058212;0.336363;-0.000000;-0.052360;0.000000;-1.937315
-0.074434;0.344309;-0.000000;-0.052360;0.000000;-1.937315
-0.088989;0.351335;-0.000000;-0.034907;0.000000;-1.937315
-0.102034;0.357663;-0.000000;-0.034907;0.000000;-1.937315
-0.102441;0.358481;-0.000000;-0.034907;0.000000;-1.937315
-0.102683;0.359338;-0.000000;-0.034907;0.000000;-1.937315
-0.103529;0.359351;-0.000000;-0.034907;0.000000;-1.937315
-0.104520;0.359790;-0.000000;-0.034907;0.000000;-1.937315
-0.105546;0.359870;-0.000000;-0.017453;0.000000;-1.937315
-0.106965;0.359751;-0.000000;-0.017453;0.000000;-1.937315
-0.108031;0.359640;-0.000000;-0.017453;0.000000;-1.937315
-0.109564;0.359165;-0.000000;-0.017453;0.000000;-1.937315
-0.110866;0.358808;-0.000000;-0.017453;-0.017453;-1.937315
-0.112446;0.358120;-0.000000;-0.017453;-0.017453;-1.937315
-0.113965;0.357250;-0.000000;-0.017453;-0.017453;-1.937315
-0.115604;0.356388;-0.000000;-0.017453;-0.017453;-1.937315
-0.117649;0.355247;-0.000000;0.000000;-0.017453;-1.937315
-0.119572;0.354307;-0.000000;0.000000;-0.017453;-1.937315
-0.122103;0.353158;-0.000000;0.000000;-0.034907;-1.937315
-0.124624;0.352105;-0.000000;0.000000;-0.034907;-1.937315
-0.140434;0.331074;-0.000000;0.000000;-0.034907;-1.937315
-0.154774;0.312078;-0.000000;0.000000;-0.034907;-1.937315
-0.167269;0.295147;-0.000000;0.000000;-0.034907;-1.937315
-0.179047;0.279767;-0.000000;0.000000;-0.034907;-1.937315
-0.209171;0.266771;-0.000000;0.000000;-0.052360;-1.937315
-0.236554;0.255048;-0.000000;0.000000;-0.052360;-1.937315
-0.215824;0.249365;-0.000000;0.000000;-0.052360;-1.937315
-0.197137;0.244558;-0.000000;0.000000;-0.052360;-1.937315
-0.180741;0.240373;-0.000000;0.000000;-0.052360;-1.937315
-0.166250;0.236835;-0.000000;0.000000;-0.069813;-1.937315
-0.170068;0.236576;-0.000000;-0.017453;-0.069813;-1.937315
-0.174975;0.236439;-0.000000;-0.017453;-0.069813;-1.937315
-0.179919;0.236554;-0.000000;-0.017453;-0.069813;-1.937315
-0.185061;0.236696;-0.000000;-0.017453;-0.087266;-1.937315
-0.190687;0.237055;-0.000000;-0.017453;-0.087266;-1.937315
-0.196198;0.237527;-0.000000;-0.017453;-0.087266;-1.937315
-0.182998;0.220046;-0.000000;-0.017453;-0.087266;-1.937315
-0.171264;0.204640;-0.000000;-0.017453;-0.104720;-1.937315
-0.160129;0.190690;-0.000000;-0.034907;-0.104720;-1.937315
-0.166990;0.191811;-0.000000;-0.034907;-0.104720;-1.937315
-0.173488;0.193163;-0.000000;-0.034907;-0.104720;-1.937315
-0.180686;0.194690;-0.000000;-0.034907;-0.104720;-1.937315
-0.170862;0.220449;-0.000000;-0.034907;-0.122173;-1.937315
-0.162410;0.243814;-0.000000;-0.052360;-0.122173;-1.937315
-0.155234;0.265177;-0.000000;-0.052360;-0.122173;-1.937315
-0.148650;0.284582;-0.000000;-0.052360;-0.122173;-1.937315
-0.153182;0.285439;-0.000000;-0.052360;-0.139626;-1.937315
-0.160972;0.288244;-0.000000;-0.052360;-0.139626;-1.937315
-0.169348;0.291343;-0.000000;-0.069813;-0.139626;-1.937315
-0.177715;0.294766;-0.000000;-0.069813;-0.139626;-1.937315
-0.186247;0.298373;-0.000000;-0.069813;-0.139626;-1.937315
-0.195363;0.302057;-0.000000;-0.069813;-0.157080;-1.937315
-0.233508;0.321151;-0.000000;-0.069813;-0.157080;-1.937315
-0.268333;0.338573;-0.000000;-0.087266;-0.157080;-1.937315
-0.299272;0.354524;-0.000000;-0.087266;-0.157080;-1.937315
-0.330453;0.367621;-0.000000;-0.087266;-0.157080;-1.937315
-0.359012;0.379469;-0.000000;-0.087266;-0.157080;-1.937315
-0.384579;0.390433;-0.000000;-0.087266;-0.174533;-1.937315
-0.408179;0.400180;-0.000000;-0.087266;-0.174533;-1.937315
-0.420018;0.406234;-0.000000;-0.087266;-0.174533;-1.937315
-0.430693;0.411662;-0.000000;-0.087266;-0.174533;-1.937315
-0.440689;0.416522;-0.000000;-0.087266;-0.174533;-1.937315
-0.450409;0.421281;-0.000000;-0.087266;-0.174533;-1.937315
-0.457599;0.424339;-0.000000;-0.087266;-0.191986;-1.937315
-0.464254;0.427074;-0.000000;-0.087266;-0.191986;-1.937315
-0.470027;0.429407;-0.000000;-0.087266;-0.191986;-1.937315
-0.481367;0.413446;-0.000000;-0.087266;-0.191986;-1.937315
-0.491585;0.398887;-0.000000;-0.087266;-0.191986;-1.937315
-0.496715;0.380805;-0.000000;-0.087266;-0.191986;-1.937315
-0.502048;0.364259;-0.000000;-0.087266;-0.191986;-1.937315
-0.506551;0.349182;-0.000000;-0.087266;-0.191986;-1.937315
-0.517705;0.351982;-0.000000;-0.087266;-0.209440;-1.937315
-0.528488;0.354664;-0.000000;-0.069813;-0.209440;-1.937315
-0.539330;0.356873;-0.000000;-0.069813;-0.209440;-1.937315
-0.550374;0.358691;-0.000000;-0.069813;-0.209440;-1.937315
-0.560775;0.360342;-0.000000;-0.069813;-0.209440;-1.937315
-0.571664;0.361667;-0.000000;-0.069813;-0.209440;-1.937315
-0.581873;0.362960;-0.000000;-0.069813;-0.209440;-1.937315
-0.596182;0.365383;-0.000000;-0.069813;-0.209440;-1.937315
-0.606232;0.366343;-0.000000;-0.069813;-0.209440;-1.937315
-0.615887;0.367267;-0.000000;-0.052360;-0.209440;-1.937315
-0.625679;0.368273;-0.000000;-0.052360;-0.209440;-1.937315
-0.634704;0.369513;-0.000000;-0.052360;-0.209440;-1.937315
-0.643710;0.370742;-0.000000;-0.052360;-0.191986;-1.937315
-0.652443;0.371908;-0.000000;-0.052360;-0.191986;-1.937315
-0.661047;0.372932;-0.000000;-0.052360;-0.191986;-1.937315
-0.667711;0.373142;-0.000000;-0.052360;-0.191986;-1.937315
-0.675884;0.373866;-0.000000;-0.052360;-0.191986;-1.937315
-0.684360;0.374252;-0.000000;-0.034907;-0.191986;-1.937315
-0.692043;0.374393;-0.000000;-0.034907;-0.191986;-1.937315
-0.699835;0.374182;-0.000000;-0.034907;-0.191986;-1.937315
-0.707707;0.373812;-0.000000;-0.034907;-0.174533;-1.937315
-0.715011;0.373678;-0.000000;-0.034907;-0.174533;-1.937315
-0.722881;0.373437;-0.000000;-0.034907;-0.174533;-1.937315
-0.729303;0.373116;-0.000000;-0.034907;-0.174533;-1.937315
-0.736926;0.372570;-0.000000;-0.034907;-0.174533;-1.937315
-0.743885;0.372060;-0.000000;-0.034907;-0.174533;-1.937315
-0.750667;0.371475;-0.000000;-0.017453;-0.174533;-1.937315
-0.757692;0.371077;-0.000000;-0.017453;-0.157080;-1.937315
-0.763720;0.370667;-0.000000;-0.017453;-0.157080;-1.937315
-0.770406;0.369805;-0.000000;-0.017453;-0.157080;-1.937315
-0.776193;0.368864;-0.000000;-0.017453;-0.157080;-1.937315
-0.780637;0.367435;-0.000000;-0.017453;-0.157080;-1.937315
-0.663534;0.355125;-0.000000;-0.017453;-0.157080;-1.937315
-0.557826;0.344127;-0.000000;-0.017453;-0.139626;-1.937315
-0.463621;0.333945;-0.000000;0.000000;-0.139626;-1.937315
-0.377835;0.324645;-0.000000;0.000000;-0.139626;-1.937315
-0.299033;0.312205;-0.000000;0.000000;-0.139626;-1.954769
-0.227360;0.300895;-0.000000;0.000000;-0.139626;-1.954769
-0.162985;0.291079;-0.000000;0.000000;-0.122173;-1.954769
-0.169004;0.289638;-0.000000;0.000000;-0.122173;-1.954769
-0.173964;0.288386;-0.000000;0.000000;-0.122173;-1.954769
-0.179709;0.286748;-0.000000;0.000000;-0.122173;-1.954769
-0.184113;0.284968;-0.000000;0.000000;-0.122173;-1.937315
-0.189160;0.283036;-0.000000;0.000000;-0.104720;-1.937315
-0.193613;0.280624;-0.000000;0.000000;-0.104720;-1.937315
-0.197851;0.278255;-0.000000;0.000000;-0.104720;-1.937315
-0.202304;0.275504;-0.000000;0.000000;-0.104720;-1.937315
-0.205763;0.272805;-0.000000;0.000000;-0.087266;-1.937315
-0.209939;0.269791;-0.000000;0.017453;-0.087266;-1.937315
-0.213195;0.266908;-0.000000;0.017453;-0.087266;-1.937315
-0.216834;0.263822;-0.000000;0.017453;-0.087266;-1.937315
-0.219955;0.260604;-0.000000;0.017453;-0.087266;-1.937315
-0.222725;0.257327;-0.000000;0.017453;-0.069813;-1.937315
-0.225702;0.253705;-0.000000;0.034907;-0.069813;-1.937315
-0.227778;0.250040;-0.000000;0.034907;-0.069813;-1.937315
-0.230608;0.245928;-0.000000;0.034907;-0.069813;-1.937315
-0.232724;0.241777;-0.000000;0.034907;-0.069813;-1.937315
-0.234966;0.237203;-0.000000;0.034907;-0.052360;-1.937315
-0.237158;0.232488;-0.000000;0.052360;-0.052360;-1.937315
-0.238815;0.227792;-0.000000;0.052360;-0.052360;-1.937315
-0.241001;0.222751;-0.000000;0.052360;-0.052360;-1.937315
-0.242496;0.217851;-0.000000;0.052360;-0.052360;-1.937315
-0.244454;0.212500;-0.000000;0.069813;-0.052360;-1.937315
-0.245906;0.207162;-0.000000;0.069813;-0.034907;-1.937315
-0.247156;0.201643;-0.000000;0.069813;-0.034907;-1.937315
-0.248580;0.196017;-0.000000;0.069813;-0.034907;-1.937315
-0.249286;0.190368;-0.000000;0.087266;-0.034907;-1.937315
-0.178948;0.161020;-0.000000;0.087266;-0.034907;-1.937315
-0.114826;0.134519;-0.000000;0.087266;-0.034907;-1.937315
-0.057587;0.110173;-0.000000;0.087266;-0.034907;-1.937315
-0.005675;0.088125;-0.000000;0.087266;-0.017453;-1.937315
-0.006039;0.081624;-0.000000;0.104720;-0.017453;-1.937315
-0.006993;0.074471;-0.000000;0.104720;-0.017453;-1.937315
-0.007051;0.067161;-0.000000;0.104720;-0.017453;-1.937315
-0.007851;0.059536;-0.000000;0.104720;-0.017453;-1.937315
-0.007704;0.051778;-0.000000;0.122173;0.000000;-1.937315
-0.007782;0.043857;-0.000000;0.122173;0.000000;-1.937315
-0.007772;0.035853;-0.000000;0.122173;0.000000;-1.937315
-0.007150;0.027724;-0.000000;0.122173;0.000000;-1.937315
-0.007076;0.019791;-0.000000;0.122173;0.000000;-1.937315
-0.006154;0.011419;-0.000000;0.139626;0.000000;-1.937315
-0.005457;0.002893;-0.000000;0.139626;0.000000;-1.937315
-0.004097;-0.005644;-0.000000;0.139626;0.000000;-1.937315
-0.002485;-0.014165;-0.000000;0.139626;0.000000;-1.937315
-0.000717;-0.022667;-0.000000;0.139626;0.000000;-1.937315
0.001702;-0.031220;-0.000000;0.157080;0.017453;-1.937315
0.003862;-0.039985;-0.000000;0.157080;0.017453;-1.937315
0.006518;-0.048332;-0.000000;0.157080;0.017453;-1.937315
0.008923;-0.057651;-0.000000;0.157080;0.017453;-1.937315
0.011920;-0.067019;-0.000000;0.157080;0.034907;-1.937315
0.014805;-0.076736;-0.000000;0.157080;0.034907;-1.937315
0.018079;-0.086571;-0.000000;0.157080;0.034907;-1.937315
0.021803;-0.096595;-0.000000;0.174533;0.034907;-1.937315
0.025256;-0.106697;-0.000000;0.174533;0.052360;-1.919862
0.029424;-0.116431;-0.000000;0.174533;0.052360;-1.919862
0.033183;-0.126258;-0.000000;0.174533;0.052360;-1.919862
0.037813;-0.136122;-0.000000;0.174533;0.052360;-1.919862
0.042436;-0.146285;-0.000000;0.174533;0.069813;-1.919862
0.047316;-0.156614;-0.000000;0.174533;0.069813;-1.919862
0.052818;-0.166964;-0.000000;0.174533;0.069813;-1.919862
0.023082;-0.138354;-0.000000;0.174533;0.069813;-1.919862
-0.002998;-0.112643;-0.000000;0.191986;0.087266;-1.919862
-0.026698;-0.089633;-0.000000;0.191986;0.087266;-1.919862
-0.046534;-0.072286;-0.000000;0.191986;0.087266;-1.919862
-0.063983;-0.057359;-0.000000;0.191986;0.087266;-1.919862
-0.079645;-0.043931;-0.000000;0.191986;0.087266;-1.919862
-0.086607;-0.043237;-0.000000;0.191986;0.104720;-1.919862
-0.093327;-0.042562;-0.000000;0.191986;0.104720;-1.919862
-0.098633;-0.042289;-0.000000;0.191986;0.104720;-1.919862
-0.102837;-0.041307;-0.000000;0.191986;0.104720;-1.919862
-0.106069;-0.040783;-0.000000;0.191986;0.104720;-1.919862
-0.108606;-0.040404;-0.000000;0.191986;0.104720;-1.919862
-0.118618;-0.041759;-0.000000;0.191986;0.122173;-1.919862
-0.126901;-0.042934;-0.000000;0.191986;0.122173;-1.919862
-0.135043;-0.044063;-0.000000;0.191986;0.122173;-1.919862
-0.138298;-0.050494;-0.000000;0.191986;0.122173;-1.919862
-0.141251;-0.056158;-0.000000;0.191986;0.122173;-1.919862
-0.143729;-0.061173;-0.000000;0.191986;0.122173;-1.919862
-0.145284;-0.065393;-0.000000;0.191986;0.139626;-1.919862
-0.140203;-0.074997;-0.000000;0.191986;0.139626;-1.919862
-0.136264;-0.081907;-0.000000;0.191986;0.139626;-1.919862
-0.133186;-0.088026;-0.000000;0.191986;0.139626;-1.919862
-0.125452;-0.093501;-0.000000;0.191986;0.139626;-1.919862
-0.118147;-0.098249;-0.000000;0.191986;0.139626;-1.919862
-0.112060;-0.102190;-0.000000;0.191986;0.139626;-1.919862
-0.107459;-0.111131;-0.000000;0.191986;0.139626;-1.919862
-0.104122;-0.118969;-0.000000;0.191986;0.157080;-1.919862
-0.092733;-0.135894;-0.000000;0.191986;0.157080;-1.919862
-0.089857;-0.141585;-0.000000;0.191986;0.157080;-1.919862
-0.088250;-0.152638;-0.000000;0.191986;0.157080;-1.919862
-0.086141;-0.162577;-0.000000;0.191986;0.157080;-1.919862
-0.084674;-0.171092;-0.000000;0.174533;0.157080;-1.919862
-0.080181;-0.183475;-0.000000;0.174533;0.157080;-1.919862
-0.076435;-0.194360;-0.000000;0.174533;0.157080;-1.919862
-0.072785;-0.203980;-0.000000;0.174533;0.157080;-1.919862
-0.069999;-0.205851;-0.000000;0.174533;0.174533;-1.919862
-0.064432;-0.210764;-0.000000;0.174533;0.174533;-1.919862
-0.058965;-0.215114;-0.000000;0.174533;0.174533;-1.919862
-0.054574;-0.224023;-0.000000;0.174533;0.174533;-1.919862
-0.050470;-0.232083;-0.000000;0.157080;0.174533;-1.919862
-0.046563;-0.239270;-0.000000;0.157080;0.174533;-1.919862
-0.043120;-0.245558;-0.000000;0.157080;0.174533;-1.919862
-0.034840;-0.259455;-0.000000;0.157080;0.174533;-1.919862
-0.028895;-0.270519;-0.000000;0.157080;0.191986;-1.919862
-0.022021;-0.281227;-0.000000;0.157080;0.191986;-1.919862
-0.013012;-0.290499;-0.000000;0.139626;0.191986;-1.919862
-0.004884;-0.298240;-0.000000;0.139626;0.191986;-1.919862
0.003043;-0.304982;-0.000000;0.139626;0.191986;-1.919862
0.011014;-0.312203;-0.000000;0.122173;0.191986;-1.919862
0.018497;-0.318500;-0.000000;0.122173;0.191986;-1.919862
0.024911;-0.323671;-0.000000;0.122173;0.191986;-1.919862
0.023825;-0.330495;-0.000000;0.122173;0.191986;-1.919862
0.030145;-0.340645;-0.000000;0.104720;0.209440;-1.919862
0.035573;-0.349235;-0.000000;0.104720;0.209440;-1.919862
0.046441;-0.360776;-0.000000;0.104720;0.209440;-1.919862
0.055991;-0.370585;-0.000000;0.087266;0.209440;-1.919862
0.064856;-0.379072;-0.000000;0.087266;0.209440;-1.919862
0.083318;-0.388152;-0.000000;0.087266;0.209440;-1.919862
0.099799;-0.395847;-0.000000;0.069813;0.209440;-1.919862
0.114499;-0.402217;-0.000000;0.069813;0.209440;-1.919862
0.141757;-0.407971;-0.000000;0.069813;0.209440;-1.919862
0.166346;-0.412855;-0.000000;0.052360;0.209440;-1.919862
0.188520;-0.416434;-0.000000;0.052360;0.209440;-1.919862
0.208267;-0.419088;-0.000000;0.034907;0.209440;-1.919862
0.222784;-0.419335;-0.000000;0.034907;0.226893;-1.919862
0.235715;-0.419044;-0.000000;0.034907;0.226893;-1.919862
0.247443;-0.418435;-0.000000;0.017453;0.226893;-1.919862
0.258602;-0.423757;-0.000000;0.017453;0.226893;-1.919862
0.269336;-0.428210;-0.000000;0.000000;0.226893;-1.919862
0.279397;-0.431824;-0.000000;0.000000;0.226893;-1.919862
0.290927;-0.429490;-0.000000;0.000000;0.226893;-1.919862
0.302809;-0.426925;-0.000000;0.000000;0.226893;-1.919862
0.314518;-0.423863;-0.000000;0.000000;0.226893;-1.919862
0.326014;-0.420430;-0.000000;0.000000;0.226893;-1.919862
0.337974;-0.416886;-0.000000;-0.017453;0.226893;-1.919862
0.347980;-0.412893;-0.000000;-0.017453;0.226893;-1.919862
0.359863;-0.408725;-0.000000;-0.017453;0.226893;-1.919862
0.371449;-0.404086;-0.000000;-0.034907;0.226893;-1.919862
0.382751;-0.399231;-0.000000;-0.034907;0.226893;-1.919862
0.394588;-0.393857;-0.000000;-0.052360;0.226893;-1.919862
0.405331;-0.388060;-0.000000;-0.052360;0.226893;-1.919862
0.416892;-0.382091;-0.000000;-0.052360;0.226893;-1.919862
